Column1;TH01;D3S1358;vWA;D21S11;D16S539
5;0,00079;;;;
6;0,22954726;;;;
7;0,139396346;;;;
7.3;;;;;
8;0,100079428;;;;0,010325655
8.3;0,000794281;;;;
9;0,194598888;;;;0,095710882
9.3;0,320095314;;;;
10;0,014694202;;;;0,05401112
10.3;;;;;
11;;0,001985703;0,000397141;;0,303018268
11.2;;;;;
